chain_name,hotel_name,description,email,country,city,street,number,room_type,capacity,price,room_number,checkin,checkout,status,rating,comment,review_date
Radisson,Radisson Mountain Resort,Mountain Resort description,info437@hotel.com,Ukraine,Kyiv,Shevchenka,42,Suite,1,196,111,2024-05-27,2024-05-29,checked-in,2,Good hotel,2024-05-27
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info438@hotel.com,Ukraine,Kyiv,Shevchenka,24,Double,1,293,215,2024-01-11,2024-01-17,confirmed,4,Good hotel,2024-01-11
Marriott,Marriott Mountain Resort,Mountain Resort description,info439@hotel.com,Ukraine,Kyiv,Shevchenka,23,Suite,1,207,100,2024-05-14,2024-05-19,confirmed,5,Good hotel,2024-05-14
Accor,Accor Grand Hotel,Grand Hotel description,info440@hotel.com,Ukraine,Kyiv,Shevchenka,2,Double,2,149,68,2024-04-15,2024-04-17,confirmed,5,Good hotel,2024-04-15
Radisson,Radisson Grand Hotel,Grand Hotel description,info441@hotel.com,Ukraine,Kyiv,Shevchenka,42,Suite,1,234,74,2024-08-21,2024-08-26,confirmed,2,Good hotel,2024-08-21
Radisson,Radisson Grand Hotel,Grand Hotel description,info442@hotel.com,Ukraine,Odesa,Shevchenka,35,Suite,1,234,285,2024-02-03,2024-02-04,checked-in,4,Good hotel,2024-02-03
Hilton,Hilton City Inn,City Inn description,info443@hotel.com,Ukraine,Kyiv,Shevchenka,38,Suite,2,62,448,2024-12-09,2024-12-10,confirmed,3,Good hotel,2024-12-09
Radisson,Radisson Grand Hotel,Grand Hotel description,info444@hotel.com,Ukraine,Kyiv,Shevchenka,59,Single,2,97,424,2024-10-20,2024-10-22,confirmed,5,Good hotel,2024-10-20
Accor,Accor Mountain Resort,Mountain Resort description,info445@hotel.com,Ukraine,Dnipro,Shevchenka,64,Single,1,134,353,2024-12-06,2024-12-09,pending,2,Good hotel,2024-12-06
Hilton,Hilton Sea View,Sea View description,info446@hotel.com,Ukraine,Kyiv,Shevchenka,56,Double,3,200,267,2024-04-06,2024-04-11,confirmed,5,Good hotel,2024-04-06
Marriott,Marriott Grand Hotel,Grand Hotel description,info447@hotel.com,Ukraine,Odesa,Shevchenka,6,Suite,4,213,24,2024-05-18,2024-05-20,checked-out,1,Good hotel,2024-05-18
Hilton,Hilton City Inn,City Inn description,info448@hotel.com,Ukraine,Kyiv,Shevchenka,46,Double,1,147,473,2024-10-02,2024-10-04,pending,1,Good hotel,2024-10-02
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info449@hotel.com,Ukraine,Dnipro,Shevchenka,17,Single,1,240,357,2024-07-20,2024-07-21,checked-in,3,Good hotel,2024-07-20
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info450@hotel.com,Ukraine,Lviv,Shevchenka,26,Single,1,103,234,2024-01-08,2024-01-15,checked-in,3,Good hotel,2024-01-08
Radisson,Radisson Mountain Resort,Mountain Resort description,info451@hotel.com,Ukraine,Kyiv,Shevchenka,55,Suite,4,225,292,2024-01-23,2024-01-26,confirmed,5,Good hotel,2024-01-23
Hyatt,Hyatt Sea View,Sea View description,info452@hotel.com,Ukraine,Odesa,Shevchenka,21,Single,2,162,48,2024-09-21,2024-09-24,checked-out,1,Good hotel,2024-09-21
Marriott,Marriott Mountain Resort,Mountain Resort description,info453@hotel.com,Ukraine,Kyiv,Shevchenka,28,Suite,2,251,338,2024-10-10,2024-10-13,checked-in,4,Good hotel,2024-10-10
Accor,Accor Sea View,Sea View description,info454@hotel.com,Ukraine,Lviv,Shevchenka,100,Double,4,54,226,2024-04-22,2024-04-28,checked-in,3,Good hotel,2024-04-22
Radisson,Radisson City Inn,City Inn description,info455@hotel.com,Ukraine,Lviv,Shevchenka,40,Single,3,196,381,2024-10-18,2024-10-19,checked-in,1,Good hotel,2024-10-18
Radisson,Radisson City Inn,City Inn description,info456@hotel.com,Ukraine,Kyiv,Shevchenka,93,Single,4,171,174,2024-03-22,2024-03-26,checked-in,2,Good hotel,2024-03-22
Marriott,Marriott City Inn,City Inn description,info457@hotel.com,Ukraine,Kyiv,Shevchenka,1,Single,4,298,244,2024-07-14,2024-07-19,checked-out,3,Good hotel,2024-07-14
Marriott,Marriott Sea View,Sea View description,info458@hotel.com,Ukraine,Lviv,Shevchenka,19,Suite,1,219,208,2024-10-23,2024-10-29,pending,4,Good hotel,2024-10-23
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info459@hotel.com,Ukraine,Kyiv,Shevchenka,14,Single,1,220,301,2024-01-08,2024-01-15,checked-out,3,Good hotel,2024-01-08
Marriott,Marriott Grand Hotel,Grand Hotel description,info460@hotel.com,Ukraine,Dnipro,Shevchenka,51,Double,1,253,108,2024-02-28,2024-03-05,checked-in,1,Good hotel,2024-02-28
Accor,Accor Grand Hotel,Grand Hotel description,info461@hotel.com,Ukraine,Odesa,Shevchenka,38,Suite,4,252,346,2024-02-03,2024-02-06,checked-in,1,Good hotel,2024-02-03
Hyatt,Hyatt City Inn,City Inn description,info462@hotel.com,Ukraine,Dnipro,Shevchenka,44,Double,2,238,242,2024-08-17,2024-08-21,checked-out,3,Good hotel,2024-08-17
Radisson,Radisson Grand Hotel,Grand Hotel description,info463@hotel.com,Ukraine,Odesa,Shevchenka,15,Suite,1,247,27,2024-08-23,2024-08-24,checked-in,1,Good hotel,2024-08-23
Radisson,Radisson City Inn,City Inn description,info464@hotel.com,Ukraine,Odesa,Shevchenka,15,Double,1,61,67,2024-02-04,2024-02-10,confirmed,2,Good hotel,2024-02-04
Hilton,Hilton Grand Hotel,Grand Hotel description,info465@hotel.com,Ukraine,Lviv,Shevchenka,38,Single,1,59,210,2024-03-08,2024-03-14,pending,2,Good hotel,2024-03-08
Hyatt,Hyatt Sea View,Sea View description,info466@hotel.com,Ukraine,Kyiv,Shevchenka,57,Double,4,278,388,2024-06-19,2024-06-21,pending,5,Good hotel,2024-06-19
Hyatt,Hyatt City Inn,City Inn description,info467@hotel.com,Ukraine,Lviv,Shevchenka,1,Single,2,137,482,2024-07-19,2024-07-24,pending,1,Good hotel,2024-07-19
Hilton,Hilton Sea View,Sea View description,info468@hotel.com,Ukraine,Lviv,Shevchenka,75,Single,3,52,156,2024-02-13,2024-02-19,confirmed,2,Good hotel,2024-02-13
Hyatt,Hyatt Sea View,Sea View description,info469@hotel.com,Ukraine,Lviv,Shevchenka,12,Single,1,118,150,2024-06-27,2024-06-30,checked-in,4,Good hotel,2024-06-27
Radisson,Radisson Mountain Resort,Mountain Resort description,info470@hotel.com,Ukraine,Odesa,Shevchenka,57,Suite,1,91,314,2024-08-26,2024-09-01,confirmed,3,Good hotel,2024-08-26
Radisson,Radisson Grand Hotel,Grand Hotel description,info471@hotel.com,Ukraine,Kyiv,Shevchenka,3,Suite,1,187,7,2024-02-22,2024-02-24,pending,3,Good hotel,2024-02-22
Hilton,Hilton Mountain Resort,Mountain Resort description,info472@hotel.com,Ukraine,Dnipro,Shevchenka,9,Suite,3,278,273,2024-01-04,2024-01-08,checked-in,5,Good hotel,2024-01-04
Marriott,Marriott Mountain Resort,Mountain Resort description,info473@hotel.com,Ukraine,Lviv,Shevchenka,50,Single,1,118,22,2024-06-23,2024-06-25,pending,5,Good hotel,2024-06-23
Radisson,Radisson Sea View,Sea View description,info474@hotel.com,Ukraine,Kyiv,Shevchenka,94,Double,2,53,33,2024-01-15,2024-01-20,checked-out,2,Good hotel,2024-01-15
Accor,Accor Mountain Resort,Mountain Resort description,info475@hotel.com,Ukraine,Odesa,Shevchenka,42,Double,2,180,403,2024-06-26,2024-07-02,checked-out,5,Good hotel,2024-06-26
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info476@hotel.com,Ukraine,Kyiv,Shevchenka,92,Suite,2,88,175,2024-05-05,2024-05-12,confirmed,3,Good hotel,2024-05-05
Hyatt,Hyatt City Inn,City Inn description,info477@hotel.com,Ukraine,Dnipro,Shevchenka,72,Suite,2,256,28,2024-06-03,2024-06-06,checked-in,2,Good hotel,2024-06-03
Accor,Accor Grand Hotel,Grand Hotel description,info478@hotel.com,Ukraine,Kyiv,Shevchenka,43,Single,1,211,421,2024-12-01,2024-12-03,checked-out,5,Good hotel,2024-12-01
Hilton,Hilton Grand Hotel,Grand Hotel description,info479@hotel.com,Ukraine,Kyiv,Shevchenka,12,Single,3,171,240,2024-04-01,2024-04-08,checked-out,1,Good hotel,2024-04-01
Marriott,Marriott City Inn,City Inn description,info480@hotel.com,Ukraine,Lviv,Shevchenka,69,Single,1,56,191,2024-09-20,2024-09-23,checked-out,1,Good hotel,2024-09-20
Accor,Accor Mountain Resort,Mountain Resort description,info481@hotel.com,Ukraine,Kyiv,Shevchenka,34,Single,3,165,130,2024-03-03,2024-03-04,pending,1,Good hotel,2024-03-03
Marriott,Marriott Sea View,Sea View description,info482@hotel.com,Ukraine,Lviv,Shevchenka,7,Double,4,88,257,2024-01-29,2024-02-01,checked-out,5,Good hotel,2024-01-29
Accor,Accor Mountain Resort,Mountain Resort description,info483@hotel.com,Ukraine,Kyiv,Shevchenka,96,Suite,4,132,150,2024-11-11,2024-11-15,pending,3,Good hotel,2024-11-11
Accor,Accor Sea View,Sea View description,info484@hotel.com,Ukraine,Lviv,Shevchenka,27,Double,1,225,84,2024-10-25,2024-10-26,checked-out,3,Good hotel,2024-10-25
Radisson,Radisson Grand Hotel,Grand Hotel description,info485@hotel.com,Ukraine,Lviv,Shevchenka,52,Single,3,151,119,2024-06-04,2024-06-05,checked-in,2,Good hotel,2024-06-04
Accor,Accor Mountain Resort,Mountain Resort description,info486@hotel.com,Ukraine,Kyiv,Shevchenka,44,Suite,3,277,152,2024-01-31,2024-02-06,checked-out,1,Good hotel,2024-01-31
Radisson,Radisson Grand Hotel,Grand Hotel description,info487@hotel.com,Ukraine,Dnipro,Shevchenka,76,Suite,4,202,304,2024-01-22,2024-01-23,confirmed,1,Good hotel,2024-01-22
Hilton,Hilton Sea View,Sea View description,info488@hotel.com,Ukraine,Lviv,Shevchenka,76,Suite,1,274,217,2024-10-26,2024-10-31,checked-in,1,Good hotel,2024-10-26
Marriott,Marriott Sea View,Sea View description,info489@hotel.com,Ukraine,Odesa,Shevchenka,45,Double,2,158,189,2024-06-30,2024-07-06,checked-in,2,Good hotel,2024-06-30
Hyatt,Hyatt City Inn,City Inn description,info490@hotel.com,Ukraine,Kyiv,Shevchenka,90,Double,3,287,40,2024-10-29,2024-10-30,checked-in,1,Good hotel,2024-10-29
Marriott,Marriott Grand Hotel,Grand Hotel description,info491@hotel.com,Ukraine,Kyiv,Shevchenka,64,Single,2,70,163,2024-01-17,2024-01-19,checked-out,5,Good hotel,2024-01-17
Marriott,Marriott Sea View,Sea View description,info492@hotel.com,Ukraine,Dnipro,Shevchenka,3,Double,3,115,324,2024-08-24,2024-08-31,pending,4,Good hotel,2024-08-24
Hilton,Hilton Sea View,Sea View description,info493@hotel.com,Ukraine,Kyiv,Shevchenka,61,Suite,4,59,144,2024-05-10,2024-05-13,pending,4,Good hotel,2024-05-10
Radisson,Radisson Grand Hotel,Grand Hotel description,info494@hotel.com,Ukraine,Lviv,Shevchenka,51,Suite,4,182,361,2024-08-24,2024-08-31,pending,5,Good hotel,2024-08-24
Radisson,Radisson Mountain Resort,Mountain Resort description,info495@hotel.com,Ukraine,Odesa,Shevchenka,66,Double,4,89,251,2024-11-01,2024-11-06,checked-out,2,Good hotel,2024-11-01
Hilton,Hilton Mountain Resort,Mountain Resort description,info496@hotel.com,Ukraine,Lviv,Shevchenka,52,Single,1,246,376,2024-07-05,2024-07-11,pending,4,Good hotel,2024-07-05
Radisson,Radisson City Inn,City Inn description,info497@hotel.com,Ukraine,Odesa,Shevchenka,63,Double,3,103,294,2024-11-03,2024-11-09,checked-out,4,Good hotel,2024-11-03
Radisson,Radisson Mountain Resort,Mountain Resort description,info498@hotel.com,Ukraine,Odesa,Shevchenka,56,Single,3,106,3,2024-01-10,2024-01-11,checked-in,5,Good hotel,2024-01-10
Accor,Accor Sea View,Sea View description,info499@hotel.com,Ukraine,Lviv,Shevchenka,81,Single,2,206,36,2024-08-31,2024-09-07,confirmed,1,Good hotel,2024-08-31
Accor,Accor City Inn,City Inn description,info500@hotel.com,Ukraine,Kyiv,Shevchenka,66,Double,3,210,47,2024-12-20,2024-12-25,checked-in,1,Good hotel,2024-12-20
Accor,Accor Grand Hotel,Grand Hotel description,info501@hotel.com,Ukraine,Dnipro,Shevchenka,26,Double,1,244,144,2024-09-11,2024-09-16,checked-in,1,Good hotel,2024-09-11
Accor,Accor Mountain Resort,Mountain Resort description,info502@hotel.com,Ukraine,Kyiv,Shevchenka,31,Suite,2,126,433,2024-08-15,2024-08-18,checked-out,4,Good hotel,2024-08-15
Hyatt,Hyatt City Inn,City Inn description,info503@hotel.com,Ukraine,Lviv,Shevchenka,63,Single,4,50,115,2024-02-24,2024-02-25,checked-in,4,Good hotel,2024-02-24
Accor,Accor Sea View,Sea View description,info504@hotel.com,Ukraine,Kyiv,Shevchenka,17,Double,2,83,25,2024-10-02,2024-10-05,checked-in,4,Good hotel,2024-10-02
Hilton,Hilton Grand Hotel,Grand Hotel description,info505@hotel.com,Ukraine,Dnipro,Shevchenka,11,Suite,2,281,150,2024-10-17,2024-10-18,checked-in,4,Good hotel,2024-10-17
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info506@hotel.com,Ukraine,Kyiv,Shevchenka,39,Single,4,273,17,2024-06-22,2024-06-26,pending,2,Good hotel,2024-06-22
Accor,Accor Grand Hotel,Grand Hotel description,info507@hotel.com,Ukraine,Dnipro,Shevchenka,72,Double,4,192,329,2024-06-04,2024-06-05,checked-out,3,Good hotel,2024-06-04
Hyatt,Hyatt City Inn,City Inn description,info508@hotel.com,Ukraine,Lviv,Shevchenka,34,Suite,3,200,61,2024-02-08,2024-02-11,pending,4,Good hotel,2024-02-08
Accor,Accor Mountain Resort,Mountain Resort description,info509@hotel.com,Ukraine,Kyiv,Shevchenka,40,Suite,4,92,450,2024-12-01,2024-12-05,checked-in,4,Good hotel,2024-12-01
Radisson,Radisson Sea View,Sea View description,info510@hotel.com,Ukraine,Lviv,Shevchenka,90,Double,2,162,488,2024-11-11,2024-11-13,checked-out,3,Good hotel,2024-11-11
Accor,Accor City Inn,City Inn description,info511@hotel.com,Ukraine,Odesa,Shevchenka,37,Double,2,288,470,2024-06-09,2024-06-15,checked-out,1,Good hotel,2024-06-09
Accor,Accor Grand Hotel,Grand Hotel description,info512@hotel.com,Ukraine,Dnipro,Shevchenka,69,Double,4,223,7,2024-11-28,2024-12-03,checked-in,2,Good hotel,2024-11-28
Radisson,Radisson Sea View,Sea View description,info513@hotel.com,Ukraine,Kyiv,Shevchenka,26,Suite,3,182,478,2024-09-26,2024-09-30,pending,5,Good hotel,2024-09-26
Accor,Accor City Inn,City Inn description,info514@hotel.com,Ukraine,Odesa,Shevchenka,43,Double,4,207,254,2024-04-06,2024-04-07,confirmed,2,Good hotel,2024-04-06
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info515@hotel.com,Ukraine,Lviv,Shevchenka,26,Single,1,229,139,2024-09-19,2024-09-25,confirmed,3,Good hotel,2024-09-19
Hyatt,Hyatt City Inn,City Inn description,info516@hotel.com,Ukraine,Lviv,Shevchenka,10,Single,2,89,464,2024-01-15,2024-01-16,checked-in,4,Good hotel,2024-01-15
Hilton,Hilton Grand Hotel,Grand Hotel description,info517@hotel.com,Ukraine,Lviv,Shevchenka,11,Suite,2,193,243,2024-03-26,2024-03-27,pending,5,Good hotel,2024-03-26
Hilton,Hilton City Inn,City Inn description,info518@hotel.com,Ukraine,Lviv,Shevchenka,2,Suite,1,153,460,2024-11-23,2024-11-25,checked-out,4,Good hotel,2024-11-23
Hilton,Hilton City Inn,City Inn description,info519@hotel.com,Ukraine,Dnipro,Shevchenka,21,Double,1,258,22,2024-12-26,2024-12-27,checked-in,2,Good hotel,2024-12-26
Hilton,Hilton Mountain Resort,Mountain Resort description,info520@hotel.com,Ukraine,Kyiv,Shevchenka,21,Single,1,187,185,2024-07-31,2024-08-07,pending,1,Good hotel,2024-07-31
Hyatt,Hyatt Sea View,Sea View description,info521@hotel.com,Ukraine,Odesa,Shevchenka,12,Single,1,85,241,2024-01-01,2024-01-05,confirmed,5,Good hotel,2024-01-01
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info522@hotel.com,Ukraine,Odesa,Shevchenka,54,Single,2,98,202,2024-02-18,2024-02-22,confirmed,3,Good hotel,2024-02-18
Radisson,Radisson City Inn,City Inn description,info523@hotel.com,Ukraine,Lviv,Shevchenka,32,Single,3,297,208,2024-06-15,2024-06-18,checked-in,4,Good hotel,2024-06-15
Accor,Accor Sea View,Sea View description,info524@hotel.com,Ukraine,Dnipro,Shevchenka,79,Suite,3,251,158,2024-07-12,2024-07-15,checked-out,5,Good hotel,2024-07-12
Hilton,Hilton Sea View,Sea View description,info525@hotel.com,Ukraine,Dnipro,Shevchenka,45,Single,4,165,245,2024-09-15,2024-09-16,checked-in,2,Good hotel,2024-09-15
Accor,Accor Mountain Resort,Mountain Resort description,info526@hotel.com,Ukraine,Dnipro,Shevchenka,65,Double,1,234,151,2024-05-26,2024-06-02,checked-out,5,Good hotel,2024-05-26
Accor,Accor Mountain Resort,Mountain Resort description,info527@hotel.com,Ukraine,Kyiv,Shevchenka,9,Suite,3,150,164,2024-03-05,2024-03-12,checked-in,3,Good hotel,2024-03-05
Hilton,Hilton City Inn,City Inn description,info528@hotel.com,Ukraine,Dnipro,Shevchenka,10,Suite,1,206,17,2024-10-09,2024-10-14,confirmed,2,Good hotel,2024-10-09
Hilton,Hilton Mountain Resort,Mountain Resort description,info529@hotel.com,Ukraine,Lviv,Shevchenka,10,Suite,1,152,136,2024-04-17,2024-04-24,checked-in,1,Good hotel,2024-04-17
Accor,Accor City Inn,City Inn description,info530@hotel.com,Ukraine,Lviv,Shevchenka,80,Suite,2,106,90,2024-11-27,2024-11-30,pending,2,Good hotel,2024-11-27
Radisson,Radisson Sea View,Sea View description,info531@hotel.com,Ukraine,Dnipro,Shevchenka,5,Single,1,213,16,2024-06-28,2024-07-05,checked-in,1,Good hotel,2024-06-28
Accor,Accor Grand Hotel,Grand Hotel description,info532@hotel.com,Ukraine,Dnipro,Shevchenka,46,Single,2,94,75,2024-04-15,2024-04-21,pending,3,Good hotel,2024-04-15
Accor,Accor Grand Hotel,Grand Hotel description,info533@hotel.com,Ukraine,Dnipro,Shevchenka,95,Suite,2,162,434,2024-11-16,2024-11-22,pending,2,Good hotel,2024-11-16
Hyatt,Hyatt Sea View,Sea View description,info534@hotel.com,Ukraine,Kyiv,Shevchenka,4,Suite,2,299,300,2024-08-23,2024-08-29,checked-out,3,Good hotel,2024-08-23
Hilton,Hilton City Inn,City Inn description,info535@hotel.com,Ukraine,Dnipro,Shevchenka,89,Single,4,123,472,2024-08-19,2024-08-24,checked-in,2,Good hotel,2024-08-19
Marriott,Marriott Grand Hotel,Grand Hotel description,info536@hotel.com,Ukraine,Kyiv,Shevchenka,69,Double,4,153,328,2024-09-15,2024-09-16,pending,3,Good hotel,2024-09-15
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info537@hotel.com,Ukraine,Odesa,Shevchenka,55,Suite,2,208,40,2024-10-20,2024-10-23,checked-out,3,Good hotel,2024-10-20
Marriott,Marriott Sea View,Sea View description,info538@hotel.com,Ukraine,Odesa,Shevchenka,67,Suite,1,238,81,2024-11-19,2024-11-25,confirmed,4,Good hotel,2024-11-19
Accor,Accor Sea View,Sea View description,info539@hotel.com,Ukraine,Dnipro,Shevchenka,3,Double,1,164,188,2024-09-02,2024-09-07,pending,5,Good hotel,2024-09-02
Hilton,Hilton Grand Hotel,Grand Hotel description,info540@hotel.com,Ukraine,Lviv,Shevchenka,80,Suite,3,55,309,2024-05-15,2024-05-16,confirmed,3,Good hotel,2024-05-15
Hilton,Hilton Sea View,Sea View description,info541@hotel.com,Ukraine,Kyiv,Shevchenka,22,Single,2,137,42,2024-02-10,2024-02-17,checked-in,2,Good hotel,2024-02-10
Hilton,Hilton Grand Hotel,Grand Hotel description,info542@hotel.com,Ukraine,Lviv,Shevchenka,46,Suite,2,286,362,2024-09-06,2024-09-10,pending,1,Good hotel,2024-09-06
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info543@hotel.com,Ukraine,Kyiv,Shevchenka,42,Double,3,144,130,2024-09-19,2024-09-23,pending,3,Good hotel,2024-09-19
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info544@hotel.com,Ukraine,Lviv,Shevchenka,29,Suite,1,70,280,2024-04-08,2024-04-09,checked-out,1,Good hotel,2024-04-08
Marriott,Marriott Mountain Resort,Mountain Resort description,info545@hotel.com,Ukraine,Lviv,Shevchenka,33,Double,4,217,113,2024-03-31,2024-04-05,checked-in,3,Good hotel,2024-03-31
Radisson,Radisson Sea View,Sea View description,info546@hotel.com,Ukraine,Lviv,Shevchenka,48,Suite,2,231,358,2024-05-04,2024-05-07,checked-in,1,Good hotel,2024-05-04
Radisson,Radisson Mountain Resort,Mountain Resort description,info547@hotel.com,Ukraine,Odesa,Shevchenka,42,Single,2,190,327,2024-03-10,2024-03-16,pending,5,Good hotel,2024-03-10
Hyatt,Hyatt City Inn,City Inn description,info548@hotel.com,Ukraine,Kyiv,Shevchenka,11,Double,1,232,116,2024-04-08,2024-04-13,checked-in,3,Good hotel,2024-04-08
Hilton,Hilton Grand Hotel,Grand Hotel description,info549@hotel.com,Ukraine,Lviv,Shevchenka,96,Single,1,271,73,2024-03-12,2024-03-17,checked-in,4,Good hotel,2024-03-12
Marriott,Marriott Mountain Resort,Mountain Resort description,info550@hotel.com,Ukraine,Kyiv,Shevchenka,91,Single,2,171,411,2024-06-29,2024-07-06,checked-out,3,Good hotel,2024-06-29
Hilton,Hilton City Inn,City Inn description,info551@hotel.com,Ukraine,Lviv,Shevchenka,36,Double,4,220,223,2024-01-20,2024-01-26,pending,3,Good hotel,2024-01-20
Hyatt,Hyatt Sea View,Sea View description,info552@hotel.com,Ukraine,Kyiv,Shevchenka,18,Single,3,166,400,2024-12-22,2024-12-24,confirmed,2,Good hotel,2024-12-22
Radisson,Radisson Mountain Resort,Mountain Resort description,info553@hotel.com,Ukraine,Lviv,Shevchenka,52,Single,3,85,15,2024-01-29,2024-02-01,checked-out,1,Good hotel,2024-01-29
Marriott,Marriott Mountain Resort,Mountain Resort description,info554@hotel.com,Ukraine,Dnipro,Shevchenka,90,Double,3,86,235,2024-07-20,2024-07-26,pending,5,Good hotel,2024-07-20
Accor,Accor City Inn,City Inn description,info555@hotel.com,Ukraine,Lviv,Shevchenka,7,Double,1,169,184,2024-05-02,2024-05-06,checked-out,5,Good hotel,2024-05-02
Hilton,Hilton City Inn,City Inn description,info556@hotel.com,Ukraine,Odesa,Shevchenka,59,Single,1,74,186,2024-05-26,2024-05-31,checked-out,3,Good hotel,2024-05-26
Hilton,Hilton Grand Hotel,Grand Hotel description,info557@hotel.com,Ukraine,Dnipro,Shevchenka,83,Suite,1,255,93,2024-12-05,2024-12-08,checked-out,5,Good hotel,2024-12-05
Hyatt,Hyatt Sea View,Sea View description,info558@hotel.com,Ukraine,Lviv,Shevchenka,83,Double,3,164,69,2024-11-27,2024-11-30,checked-in,3,Good hotel,2024-11-27
Hilton,Hilton Sea View,Sea View description,info559@hotel.com,Ukraine,Dnipro,Shevchenka,74,Suite,2,214,69,2024-03-20,2024-03-24,pending,2,Good hotel,2024-03-20
Hilton,Hilton Sea View,Sea View description,info560@hotel.com,Ukraine,Odesa,Shevchenka,93,Single,2,197,372,2024-02-16,2024-02-18,checked-in,3,Good hotel,2024-02-16
Marriott,Marriott Grand Hotel,Grand Hotel description,info561@hotel.com,Ukraine,Kyiv,Shevchenka,65,Double,3,198,155,2024-11-01,2024-11-03,pending,2,Good hotel,2024-11-01
Marriott,Marriott City Inn,City Inn description,info562@hotel.com,Ukraine,Kyiv,Shevchenka,78,Suite,2,154,327,2024-01-06,2024-01-07,pending,1,Good hotel,2024-01-06
Accor,Accor Mountain Resort,Mountain Resort description,info563@hotel.com,Ukraine,Kyiv,Shevchenka,96,Suite,1,98,226,2024-01-05,2024-01-06,checked-in,3,Good hotel,2024-01-05
Marriott,Marriott Sea View,Sea View description,info564@hotel.com,Ukraine,Kyiv,Shevchenka,80,Double,1,188,128,2024-06-30,2024-07-02,checked-out,1,Good hotel,2024-06-30
Hilton,Hilton Mountain Resort,Mountain Resort description,info565@hotel.com,Ukraine,Odesa,Shevchenka,63,Suite,4,150,180,2024-01-21,2024-01-24,checked-in,3,Good hotel,2024-01-21
Marriott,Marriott Mountain Resort,Mountain Resort description,info566@hotel.com,Ukraine,Lviv,Shevchenka,16,Suite,2,94,379,2024-05-16,2024-05-18,checked-out,1,Good hotel,2024-05-16
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info567@hotel.com,Ukraine,Odesa,Shevchenka,57,Single,3,296,449,2024-09-11,2024-09-15,checked-out,1,Good hotel,2024-09-11
Marriott,Marriott Mountain Resort,Mountain Resort description,info568@hotel.com,Ukraine,Lviv,Shevchenka,26,Suite,2,258,177,2024-01-19,2024-01-24,pending,2,Good hotel,2024-01-19
Radisson,Radisson Grand Hotel,Grand Hotel description,info569@hotel.com,Ukraine,Dnipro,Shevchenka,9,Single,3,232,336,2024-03-09,2024-03-16,checked-in,1,Good hotel,2024-03-09
Accor,Accor Grand Hotel,Grand Hotel description,info570@hotel.com,Ukraine,Dnipro,Shevchenka,38,Double,1,176,398,2024-06-13,2024-06-19,confirmed,2,Good hotel,2024-06-13
Accor,Accor City Inn,City Inn description,info571@hotel.com,Ukraine,Kyiv,Shevchenka,40,Suite,1,94,316,2024-11-19,2024-11-26,checked-in,2,Good hotel,2024-11-19
Radisson,Radisson Mountain Resort,Mountain Resort description,info572@hotel.com,Ukraine,Lviv,Shevchenka,66,Double,2,72,198,2024-07-31,2024-08-01,pending,3,Good hotel,2024-07-31
Radisson,Radisson Sea View,Sea View description,info573@hotel.com,Ukraine,Lviv,Shevchenka,36,Suite,4,204,343,2024-09-19,2024-09-26,checked-in,1,Good hotel,2024-09-19
Radisson,Radisson Sea View,Sea View description,info574@hotel.com,Ukraine,Dnipro,Shevchenka,17,Suite,2,115,166,2024-08-22,2024-08-26,checked-out,3,Good hotel,2024-08-22
Accor,Accor Mountain Resort,Mountain Resort description,info575@hotel.com,Ukraine,Kyiv,Shevchenka,3,Suite,2,158,464,2024-04-27,2024-04-29,checked-in,2,Good hotel,2024-04-27
Hilton,Hilton City Inn,City Inn description,info576@hotel.com,Ukraine,Lviv,Shevchenka,4,Suite,4,243,388,2024-01-06,2024-01-10,confirmed,2,Good hotel,2024-01-06
Radisson,Radisson Mountain Resort,Mountain Resort description,info577@hotel.com,Ukraine,Kyiv,Shevchenka,77,Double,4,241,265,2024-08-19,2024-08-22,confirmed,2,Good hotel,2024-08-19
Radisson,Radisson Sea View,Sea View description,info578@hotel.com,Ukraine,Kyiv,Shevchenka,83,Suite,2,280,197,2024-10-22,2024-10-23,checked-in,1,Good hotel,2024-10-22
Hyatt,Hyatt City Inn,City Inn description,info579@hotel.com,Ukraine,Kyiv,Shevchenka,44,Double,1,292,401,2024-11-12,2024-11-13,confirmed,4,Good hotel,2024-11-12
Hilton,Hilton Grand Hotel,Grand Hotel description,info580@hotel.com,Ukraine,Dnipro,Shevchenka,1,Double,1,166,275,2024-06-23,2024-06-28,checked-out,2,Good hotel,2024-06-23
Accor,Accor Mountain Resort,Mountain Resort description,info581@hotel.com,Ukraine,Odesa,Shevchenka,42,Double,3,234,39,2024-09-11,2024-09-13,pending,3,Good hotel,2024-09-11
